page,image_path,ground_truth,prediction,cer,gt_words,pred_words,gt_lemmas,pred_lemmas,gt_word_count,pred_word_count,gt_coverage,pred_coverage,coverage_delta,lost_word_count,gained_word_count,lost_lemmas,gained_lemmas,lost_words,gained_words
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000030_result/eSc_line_ad678d10.png,फिरंगीलाइदिगादिमावस्याछन्‌ मुन्नाय्यान्‌भंन्यागादिमावस्तारा,फिरंगीलाइदिगादिमावस्याछन्‌ मुन्नाय्यान्‌भंन्यागादिमावस्तारा,0.0,फिरंगी|लाइ|गादि|वस्या|मुन्ना|भंन्या|गादि,फिरंगी|लाइ|गादि|वस्या|मुन्ना|भंन्या|गादि,फिरङ्गी|लाई|गादि|बस्नु|मुन्ना|भने|गादि,फिरङ्गी|लाई|गादि|बस्नु|मुन्ना|भने|गादि,7,7,0.576271186440678,0.576271186440678,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0522/eSc_line_fa275fac.png,धर्मानन्दषनालधंजुजैसीषनाल्‌पुण्यसिलजैसिषनाल्‌हरिजैसिषनाल्‌रामनरसिंमाहान्याभिमनारान्‌मा,धर्मानन्दषनालधंजुजेसीपनालपुण्यसिलजैसिषनाल्‌हीरैजैसिषनाल्‌रामनरसिमाहान्याभिमनारानमा,0.1046511605381965,धर्मा|नाल|धंजु|जैसी|पुण्य|मन|माहा,धर्मा|नाल|धंजु|नाल|पुण्य|मन|सिमा,धर्मा|नाल|धंजु|जैसी|पुण्य|मन|मा,धर्मा|नाल|धंजु|नाल|पुण्य|मन|सीमा,7,7,0.313953488372093,0.3170731707317073,-0.0031196823596142953,2,1,जैसी|मा,सीमा,जैसी|माहा,सिमा
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000365_result/eSc_line_9af11af8.png,कुर्णेस्.कुर्णेस्.कुर्णेस्,कुर्णेस्.कुर्णेस्.कुर्णेस्,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000095_result/eSc_line_97269a3e.png,गरिष्ठराजभारासामर्थश्री३लेफटैनभव़ा,गरिष्टराजभारासामर्थश्मी३लेफ्‌टैनभव़ा,0.1176470592617988,गरि|राज|भारा|सामर्थ,गरि|राज|भारा|सामर्थ,गर्नु|राज|भारा|सामर्थ,गर्नु|राज|भारा|सामर्थ,4,4,0.47058823529411764,0.4444444444444444,0.02614379084967322,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000394_result/eSc_line_efd83da7.png,ल्‌छ.भन्न्याकुरासुनाया.भन्न्यासुनियो.दिनन्‌.ञाँहाँकाव,ल्‌छ.भन्न्याकुरासुनाय़ा.भन्न्यासुनिय़ो.दिनन्‌.ञाँहाँकाव,0.0377358496189117,भन्न्या|कुरा|सुना|भन्न्या|सुनि|दिन|ञाँहाँ,भन्न्या|कुरा|सुना|भन्न्या|सुनि|दिन|ञाँहाँ,भन्ने|कुरो|सुन|भन्ने|सुन्नु|दिनु|यहाँ,भन्ने|कुरो|सुन|भन्ने|सुन्नु|दिनु|यहाँ,7,7,0.660377358490566,0.6363636363636364,0.02401372212692965,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0160/eSc_line_734442c4.png,श्रीपशुपतीज्यू,श्रीपशुपतीज्यू,0.0,पशु,पशु,पशु,पशु,1,1,0.21428571428571427,0.21428571428571427,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0242/eSc_line_e563be9d.png,मद्वहादूर्साहदेवेषुसदासमरविजयिषु. पूर्वक,मद्धहादूर्साहदेवेषुसदासमरविजयिषु,0.2249999940395355,सदा|रवि|पूर्व,सदा|रवि,सदा|रवि|पूर्व,सदा|रवि,3,2,0.275,0.1875,0.08750000000000002,1,0,पूर्व,,पूर्व,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000395_result/eSc_line_51d18f41.png,नाकारजीडन्‌ट.जर्नैलअष्‌तर्लोनीसाहव.मोकाम्‌.मेरट्‌मा,नाकारजीडन्‌ट.जर्नैलअष्‌तर्लोनीसाहव.मोकाम्‌.मेरट्‌मा,0.0,साहव,साहव,साहेब,साहेब,1,1,0.0784313725490196,0.0784313725490196,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000671/eSc_line_50dfb31e.png,उथापाज्यूःकाचरनतलश्रीसुव्वाजये़न्तषत्रिकस्यसलाम:सतम्‌पू,उप्यापाज्यू:काचरनतलश्रीसुघाजयन्तषत्रिकस्यसलाम्‌:सतस्‌पू,0.2181818187236786,थापा|सुव्वा|सलाम,जय,थापा|सुब्बा|सलाम,जय,3,1,0.2545454545454545,0.03636363636363636,0.21818181818181814,3,1,थापा|सलाम|सुब्बा,जय,थापा|सलाम|सुव्वा,जय
,data/oldNepali_fullset/oldNepali/images/14/eSc_line_3edad467.png,लोकेश्वरले.विचारगरी.अढाईपठायेर.षुसिभै.आफैआफ.प्रत्यक्षभैदर्शनदी.उद्धारगरी.तहीविराजमानभै,लोकेश्वरले.विचारगरी.अढाईपठायेरषुसिभै.आफैआफ.प्रत्यक्षभैदर्शनदी.उक्दारगरी.तहीविराजमानभ,0.0465116277337074,विचार|गरी|षुसि|दर्शन|उद्धार|गरी|राज|मान,विचार|गरी|षुसि|दर्शन|गरी|राज|मान,बिचार|गर्नु|खुसि|दर्शन|उद्धार|गर्नु|राज|मान,बिचार|गर्नु|खुसि|दर्शन|गर्नु|राज|मान,8,7,0.37209302325581395,0.30952380952380953,0.06256921373200441,1,0,उद्धार,,उद्धार,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_010/eSc_line_b66a90a7.png,रीलाईदर्वारभित्रराषदाभया.ताहापछि २/४ दिनभयापछि १ रात.त्योराक्षीले.राजकुलमारहन्या.सवैलाईदेहदी,रीलाईदर्वारभित्रराषदाभया.ताहापछि२।४दिनभयापछि१रात.त्योराक्षीले.राजकुलमारहन्या.सवैलाईदेहदी,0.0543478243052959,लाई|दर्वार|भित्र|राष|भया|ताहा|पछि|दिन|भया|पछि|रात|राज|रहन्या|सवै|लाई,लाई|दर्वार|भित्र|राष|भया|ताहा|पछि|दिन|भया|पछि|रात|राज|रहन्या|सवै|लाई,लाई|दरबार|भित्र|राख्नु|हुनु|त्यहाँ|पछि|दिनु|हुनु|पछि|रात|राज|रहनु|सब|लाई,लाई|दरबार|भित्र|राख्नु|हुनु|त्यहाँ|पछि|दिनु|हुनु|पछि|रात|राज|रहनु|सब|लाई,15,15,0.5869565217391305,0.6136363636363636,-0.02667984189723316,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000201/eSc_line_55b1adc4.png,काचरणकामेहेर्लेहुन्याछआ,काचरणकामेहेर्लेहुन्याछआ,0.0,चरण|हुन्या,चरण|हुन्या,चरण|हुनु,चरण|हुनु,2,2,0.391304347826087,0.391304347826087,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0001_0367/eSc_line_5c9f9ac1.png,अमीन्‌लाइअभिन्तरवुझ्नभनिलाञाथ्याँउन्‌लेकुराकाप्रसंगमासोधपुछ,अमीन्‌लाइ अभिन्तरवुझ्नभनिलाञाथ्याँ उन्‌लेकुराकाप्रसंगमासोधपुछ,0.0338983051478862,लाइ|वुझ्न|भनि|कुरा|संग,लाइ|वुझ्न|भनि|कुरा|संग,लाई|बुझ्नु|भनि|कुरो|सँग,लाई|बुझ्नु|भनि|कुरो|सँग,5,5,0.3050847457627119,0.29508196721311475,0.010002778549597136,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000394_result/eSc_line_a032d4ab.png,ल्लत्‌र.राजगीकोषेताव.येतावाटगै.वनारस्मा.अगस्त्यस्‌,ल्लत्‌र.राजगीकोषेताव.ये़तावाटगै.वनारस्मा.अगस्त्यस्‌,0.0199999995529651,राज|वाट,राज|वाट,राज|बाट,राज|बाट,2,2,0.12,0.11764705882352941,0.0023529411764705854,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0003_0551/eSc_line_672f12f9.png,रोज४समत१९०४ शुभः,रोज४समत१९०४शुभः,0.0625,रोज,रोज,रोज,रोज,1,1,0.1875,0.2,-0.012500000000000011,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000054/eSc_line_726a8023.png,लेषि.अर्काहुलाक्‌माचह्राईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,लेषि.अर्काहुलाक्‌माचर्‍हाईपठाउन्याकाम्‌गरुला.औ.सुवेदारजसिवंतकँव,0.0483870953321456,लेषि|अर्का|चह्राई|पठाउन्या|गरुला|सुवेदार|जसिवंत,लेषि|अर्का|पठाउन्या|गरुला|सुवेदार|जसिवंत,लेख्नु|अर्को|चड़ाइ|पठाउनु|गर्नु|सुबेदार|जसिवंत,लेख्नु|अर्को|पठाउनु|गर्नु|सुबेदार|जसिवंत,7,6,0.6612903225806451,0.5555555555555556,0.10573476702508955,1,0,चड़ाइ,,चह्राई,
,data/oldNepali_fullset/oldNepali_100/images/DNA 3_00000540/eSc_line_80ab9168.png,रमाक्याकुराविंतिगरीपठायाभन्या.जरूरीमुद्दाको.अंगरेजी,इमाक्याकराविंतिगरीपठायाभन्या.जरूरीमुद्दाको.श्रंगरेजी,0.0980392172932624,कुरा|विंति|गरी|पठाया|भन्या|जरूरी|मुद्दा|अंगरेजी,विंति|गरी|पठाया|भन्या|जरूरी|मुद्दा,कुरो|बिन्ती|गर्नु|पठाउनु|भने|जरुरि|मुद्दा|अङ्ग्रेजि,बिन्ती|गर्नु|पठाउनु|भने|जरुरि|मुद्दा,8,6,0.7843137254901961,0.5576923076923077,0.22662141779788836,2,0,अङ्ग्रेजि|कुरो,,अंगरेजी|कुरा,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_021/eSc_line_8d9f821f.png,तपगरिरह्याकोथिया.तेस्तावेलामा.तिदानासुरदैत्यलेपानिथुनिदियोर.फेरतलाउभैग,तपगरिरह्याकोथिया.तेस्तावेलामा.तिदानासुरदैत्यलेपानिथुनिदियोर.फेरतलाउभैग,0.0,पगरि|रह्याको|थिया|वेला|पानि|दियो|फेर,पगरि|रह्याको|थिया|वेला|पानि|दियो|फेर,पगरि|रहनु|हुनु|बेला|पानि|दिनु|फेर,पगरि|रहनु|हुनु|बेला|पानि|दिनु|फेर,7,7,0.42857142857142855,0.42857142857142855,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_0013_0472/eSc_line_bd39e1c3.png,रनुहव़स्.हामिलाईआसिरवादवक्सदैरहनुहव़स्.योविर्तावक्सदासंकल्पवाक्यपह्र्न्यायदुनाथपुरोहित.पा,रनुहवस्‌.हामिलाई.आसिरवादवक्सदैरहनुहवस्‌योविर्तावक्सदासंकल्पवाक्यपूर्यदुनाथपुरोहिकपा,0.1460674107074737,हामि|लाई|सिर|वक्सदै|रहनु|विर्ता|वक्स|संकल्प|पुरोहित,हामि|लाई|सिर|वक्सदै|रहनु|विर्ता|वक्स|संकल्प,हामी|लाई|सिर|बक्सनु|रहनु|बिर्ता|बक्सनु|सङ्कल्प|पुरोहित,हामी|लाई|सिर|बक्सनु|रहनु|बिर्ता|बक्सनु|सङ्कल्प,9,8,0.48314606741573035,0.43373493975903615,0.0494111276566942,1,0,पुरोहित,,पुरोहित,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000264_result/eSc_line_8cf2b037.png,हजुरमोतारिफहोताहैउपाध्याजिनेभिउसिमोताविक्‌चरणका,हजुरमोतारिफहोताहैउपाध्याजिनेभिउसिमोताविक्‌चरणका,0.0,हजुर|तारिफ|उपाध्या|चरण,हजुर|तारिफ|उपाध्या|चरण,हजुर|ताड़िफ|उपाध्या|चरण,हजुर|ताड़िफ|उपाध्या|चरण,4,4,0.40425531914893614,0.40425531914893614,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/12/eSc_line_ecd1f49c.png,लाकाहातवाटवंगालाजीत्यापात्रोवनाउन्याहिक्‌मत्‌इनै,लाकाहातवाटवंगालाजील्यापात्रोवनाउन्याहिक्‌मत्‌इनै,0.020833333954215,काहा|वाट|वंगाला|पात्रो|वनाउन्या|इनै,काहा|वाट|वंगाला|पात्रो|वनाउन्या|इनै,कहाँ|बाट|बङ्गाल|पात्रो|बनाउनु|यिनी,कहाँ|बाट|बङ्गाल|पात्रो|बनाउनु|यिनी,6,6,0.625,0.625,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/2/eSc_line_debf7e6b.png,पहिलाव़लीयम्‌काछोरीकाछोरा.इष्ट्युन्‌ले.जवर्दस्तिसँग,पहिलाव़लीयम्‌काछोरीकाछोरा.इष्युन्‌ले.जवर्दस्तिसँग,0.039215687662363,पहिला|छोरी|छोरा|जव|सँग,पहिला|छोरी|छोरा|जव|सँग,पैलो|छोरी|छोरो|जब|सँग,पैलो|छोरी|छोरो|जब|सँग,5,5,0.35294117647058826,0.3673469387755102,-0.014405762304921965,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_005/eSc_line_4b28cc96.png,वाकिछदाभनि.भंछन्॥ ॥परंतु.इनिविष्णुर.व्रह्मा.दुव़ैले.शिवजीका.ज्योतीको.अंतपायेनर.इनिदुव़ै,वाकिछदाभनि.मंछन्॥ ॥परंतु.इनिविष्णुर.व्रह्मा.दुवैले.शिवजीका.ज्योतीको.अंतपायेनर.इनिदुव़ै,0.0229885056614875,वाकि|भनि|छन्|शिव,वाकि|भनि|छन्|दुवै|शिव,बाँकि|भनि|हुनु|शिब,बाँकि|भनि|हुनु|दुवै|शिब,4,5,0.14942528735632185,0.19767441860465115,-0.0482491312483293,0,1,,दुवै,,दुवै
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000054/eSc_line_f1ce245b.png,ष्‌न्यामानिस्‌हरूर.सुन्दरीप्रसादैजस्तोरहेछभन्छन्.मेराचित्तमापनि.सुन्दरिप्रसा,ष्‌न्यामानिस्‌हरूर.सुन्दरीप्रसादैजस्तोरहेछभन्छन्.मेराचित्तमापनि.सुन्दरिप्रसा,0.0,सुन्दरीप्रसादै|जस्तो|रहेछ|भन्छन्|मेरा|चित्त|पनि,सुन्दरीप्रसादै|जस्तो|रहेछ|भन्छन्|मेरा|चित्त|पनि,सुन्दरीप्रसाद|जस्तो|रहनु|भन्नु|मेरो|चित्त|पनि,सुन्दरीप्रसाद|जस्तो|रहनु|भन्नु|मेरो|चित्त|पनि,7,7,0.5394736842105263,0.5394736842105263,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000395_result/eSc_line_b149c16f.png,फिर्‍यापछि.वाटमाभेटनँगरी.ये़तैआय़ीहुगलीका१०।८कोस,फिर्यापछि.वाटमाभेटनँगरी.ये़तैआय़ीहुगलीका१०।८कोस,0.020833333954215,पछि|वाट|भेट|गरी|कोस,फिर्या|पछि|वाट|भेट|गरी|कोस,पछि|बाट|भेट|गर्नु|कोस,फिर्नु|पछि|बाट|भेट|गर्नु|कोस,5,6,0.3125,0.44680851063829785,-0.13430851063829785,0,1,,फिर्नु,,फिर्या
,data/oldNepali_fullset/oldNepali_100/images/14/eSc_line_7bf335d6.png,शीशालाइगर्मीगराउछन्.कपडाभन्यापश्मीनैलाउछन्,शीशालाइगर्मीगराउछन्.कपडाभन्यापश्मीनैलाउछन्,0.0,शीशा|लाइ|गर्मी|गराउछन्|कपडा|भन्या|पश्मीनै|लाउछन्,शीशा|लाइ|गर्मी|गराउछन्|कपडा|भन्या|पश्मीनै|लाउछन्,सिसा|लाई|गर्मि|गराउनु|कपड़ा|भने|पशमीन|लाउनु,सिसा|लाई|गर्मि|गराउनु|कपड़ा|भने|पशमीन|लाउनु,8,8,0.9761904761904762,0.9761904761904762,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000609/eSc_line_ce4453e3.png,तिगर्‍याँ.सर्अप्सर्माफमेहेरचाहिन्छशुभम्,तिगर्याँ.सर्अप्सर्मोक्‌कोमेहेरचाहिन्छशुभम्‌,0.2051282078027725,मेहेर|शुभम्,मेहेर,मेहेर|शुभम्,मेहेर,2,1,0.2564102564102564,0.11627906976744186,0.14013118664281454,1,0,शुभम्,,शुभम्,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_034/eSc_line_4901b95f.png,३४,३४,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_039/eSc_line_9da8b745.png,छोपीवस्यार.थुम्‌कोसिद्धभैगयोर.जंवूकदोभनिनाउभयो॥ ॥३९इन्कापुत्रपटुकराजा,छोपीवस्यार.थुम्‌कोसिद्धभैगयोर.जंकूकदोभनिनाउभयो॥ ॥३९इन्कापुत्रपदुकराजा,0.0289855077862739,वस्या|सिद्ध|गयो|भनि|नाउ|भयो|राजा,वस्या|सिद्ध|गयो|भनि|नाउ|भयो|राजा,बस्नु|सिद्ध|जानु|भनि|नाउँ|हुनु|राजा,बस्नु|सिद्ध|जानु|भनि|नाउँ|हुनु|राजा,7,7,0.37681159420289856,0.37681159420289856,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/12/eSc_line_80a69dad.png,आफ्नादर्वारमास्थापनागरी.अग्रमाचैत्यप्रतिष्ठागरी.अहोरात्रव्रतगरी.आफ्नुपरियारसवैउद्धारभैगया.तस् दिनदे,आफ्नादर्वारमास्थापनागरी.अग्रमाचैत्यष्ठागरी.अहोरात्रव्रतगरी.आफुपरियारसवैउद्धारभैगया.तस्‌दिनदे,0.0808080807328224,आफ्ना|दर्वार|गरी|प्रति|गरी|गरी|आफ्नु|परि|सवै|उद्धार|गया|तस्|दिन,आफ्ना|दर्वार|गरी|गरी|गरी|आफु|परि|सवै|उद्धार|गया|दिन,आफ्नो|दरबार|गर्नु|प्रति|गर्नु|गर्नु|आफ्नो|पर्नु|सब|उद्धार|जानु|त्यो|दिनु,आफ्नो|दरबार|गर्नु|गर्नु|गर्नु|आफु|पर्नु|सब|उद्धार|जानु|दिनु,13,11,0.5151515151515151,0.44565217391304346,0.06949934123847168,3,1,त्यो|प्रति,आफु,आफ्नु|तस्|प्रति,आफु
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000115_result/eSc_line_32a99885.png,पायासुन्याकोषैषवरविंतिगरिपठायाकोचिठिलेमालुम्‌‌हुदोहो.ञाँहाँ,पायासुन्याकोषैषवरविंतिगरिपठायाकोचिठिलेमालुम्‌‌हुदोहो.ञाँहाँ,0.0,पाया|सुन्याको|षैषवर|विंति|गरि|पठायाको|चिठि|हुदो|ञाँहाँ,पाया|सुन्याको|षैषवर|विंति|गरि|पठायाको|चिठि|हुदो|ञाँहाँ,पाउनु|सुन्नु|खैखबर|बिन्ती|गर्नु|पठाउनु|चिट्ठि|हुनु|यहाँ,पाउनु|सुन्नु|खैखबर|बिन्ती|गर्नु|पठाउनु|चिट्ठि|हुनु|यहाँ,9,9,0.7796610169491526,0.7796610169491526,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000030_result/eSc_line_85ee1c09.png,जादर्सन्‌सिंकोमाम्‌मलापनिविग्रन्या.अरुअरुमिरउमराव़हरुलाइप,जादर्सन्‌सिंकीमाम्‌लापनिविग्रन्या.अरूअरुमिरउमराव़हरूलाइ५,0.0877192988991737,पनि|विग्रन्या|अरु|अरु|उमरा|लाइ,पनि|विग्रन्या|अरू|अरु|उमरा|लाइ,पनि|बिग्रनु|अरु|अरु|उमराउ|लाई,पनि|बिग्रनु|अरु|अरु|उमराउ|लाई,6,6,0.43859649122807015,0.44642857142857145,-0.007832080200501301,0,1,,,,अरू
,data/oldNepali_fullset/oldNepali/images/DNA_0014_0135/eSc_line_ec5ec167.png,ऊनुऔविराव़माफिककाषतमादंडसासनागर्नुजियनमासनु.भ,ऊनुऔविराव़माफिककायतमाडंडसासनागर्नुजियनमासनु.भ,0.0444444455206394,माफिक|षत|दंड|सासना|गर्नु|जिय,माफिक|डंड|सासना|गर्नु|जिय,माफिक|खत|दण्ड|शासना|गर्नु|जिउ,माफिक|डण्ड|शासना|गर्नु|जिउ,6,5,0.5111111111111111,0.4666666666666667,0.0444444444444444,2,1,खत|दण्ड,डण्ड,दंड|षत,डंड
,data/oldNepali_fullset/oldNepali/images/DNA_14_00000283/eSc_line_e17855a3.png,श्रीदुर्ग्गा\,श्रीदुर्ग्गा\,0.0,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_1_00000285/eSc_line_ed27ee23.png,इत्तिलोहकेअरज़रषताहूँ।औरअरज़रषताहूँ,इत्तिलाहकेअरज़रषताहूँ।औरअरज़रषताहूं,0.0571428574621677,,,,,0,0,0.0,0.0,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali_100/images/DNA 4_00000551/eSc_line_b50cfd85.png,ताहाँपाव़कुसल‌आनन्दमंगलचरणारधीरहुनुभयाहाम्रोसववातकोप्रतिपाल‌उद्धार,ताहाँयाव़कुसलआनच्दमंगलचरणरधीरहनुभयाहाम्रोसववातकोप्रतिपालउद्धार,0.0909090936183929,ताहाँ|आनन्द|मंगल|धीर|हुनु|भया|हाम्रो|सव|वात|प्रति|उद्धार,ताहाँ|कुसल|मंगल|चरण|धीर|भया|हाम्रो|सव|वात|प्रतिपाल|उद्धार,त्यहाँ|आनन्द|मङ्गल|धीर|हुनु|हुनु|हाम्रो|सब|बात|प्रति|उद्धार,त्यहाँ|कुशल|मङ्गल|चरण|धीर|हुनु|हाम्रो|सब|बात|प्रतिपाल|उद्धार,11,11,0.696969696969697,0.7580645161290323,-0.061094819159335234,3,3,आनन्द|प्रति,कुशल|चरण|प्रतिपाल,आनन्द|प्रति|हुनु,कुसल|चरण|प्रतिपाल
,data/oldNepali_fullset/oldNepali_100/images/E3345_00000300/eSc_line_e59912d1.png,हरूलेपनिपाउन्याहौंभनितिमिहरूलेहाम्राहजुरमाविन्तिपार्दाजाहेरभयो.अवप्रान्ततिमि,हरूलेपनिपाउन्याहौँभवितिमिहरूलेहाम्राहजुरमाविन्तिपार्दाजाहेरभयो.अवप्रान्ततिमि,0.0263157896697521,पनि|पाउन्या|भनि|तिमिहरू|हाम्रा|हजुर|विन्ति|पार्दा|जाहेर|भयो|अवप्रान्त|तिमि,पनि|पाउन्या|तिमिहरू|हाम्रा|हजुर|विन्ति|पार्दा|जाहेर|भयो|अवप्रान्त|तिमि,पनि|पाउनु|भनि|तिमी|हाम्रो|हजुर|बिन्ती|पार्नु|जाहेर|हुनु|अबप्रान्त|तिमी,पनि|पाउनु|तिमी|हाम्रो|हजुर|बिन्ती|पार्नु|जाहेर|हुनु|अबप्रान्त|तिमी,12,11,0.8289473684210527,0.7894736842105263,0.03947368421052633,1,0,भनि,,भनि,
,data/oldNepali_fullset/oldNepali_100/images/CA__The Cambridge Manuscript_Page_031/eSc_line_ee3eabb9.png,गणेश.मणिमहाकाल.मनोहरा.एतिप्रत्यक्ष.प्रसिद्धनामभैगयाकाहुन्.यस्तोउत्तमजग्गामा.वश्न,गणेश.मणिमहाकाल.मनोहरा.एतिप्रत्यक्ष.प्रसिद्धनामभैगयाकाहुन.यस्तोउत्तमजग्गामा.वस्,0.0375000014901161,महा|एति|प्रसिद्ध|नाम|गयाका|हुन्|वश्न,महा|एति|प्रसिद्ध|नाम|गयाका|हुन,मा|यति|प्रसिद्ध|नाउँ|जानु|हुनु|बस्नु,मा|यति|प्रसिद्ध|नाउँ|जानु|हुनु,7,6,0.375,0.32051282051282054,0.05448717948717946,2,1,बस्नु,,वश्न|हुन्,हुन
,data/oldNepali_fullset/oldNepali_100/images/DNA 2_00000110_result/eSc_line_2276d718.png,विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,विस्तारउनैकाअर्जिवाटजाहेरहोला.मलाईलेष्याकाचिठिकोनकलपनिचर्‍हाइपठायाको,0.0,विस्तार|उनै|अर्जि|वाट|जाहेर|होला|लाई|लेष्याका|चिठि|नकल|पनि|पठायाको,विस्तार|उनै|अर्जि|वाट|जाहेर|होला|लाई|लेष्याका|चिठि|नकल|पनि|पठायाको,बिस्तार|उनी|अर्जी|बाट|जाहेर|हुनु|लाई|लेख्नु|चिट्ठि|नकल|पनि|पठाउनु,बिस्तार|उनी|अर्जी|बाट|जाहेर|हुनु|लाई|लेख्नु|चिट्ठि|नकल|पनि|पठाउनु,12,12,0.8088235294117647,0.8088235294117647,0.0,0,0,,,,
,data/oldNepali_fullset/oldNepali/images/DNA_2_00000095_result/eSc_line_2f2f73d9.png,रिफ्‌गर्छन्‌नैपाल्‌जान्छौंभन्यारहामिले,र्‌क्‌गर्छनैपाल्‌जान्छौंभन्यारहाकिले,0.1842105239629745,जान्छौं|भन्या|हामि,जान्छौं|भन्या,जानु|भने|हामी,जानु|भने,3,2,0.42105263157894735,0.3333333333333333,0.08771929824561403,1,0,हामी,,हामि,
,data/oldNepali_fullset/oldNepali/images/CA__The Cambridge Manuscript_Page_009/eSc_line_fa0e686a.png,डोधर्म्मात्माथियो १ दिन् ५ सयवनीयासाथली.उत्तरापंथमासिंहलद्वीपमावेपारगर्नगयोर.वाटमा १ सुन् का,डोधर्म्मात्माथियो १ दिन् ५ सयवनीयासाथली.उत्तरापंथमासिहलद्वीपमावेपारगर्नगयोर.वाटमा १ सुन् का,0.0108695654198527,थियो|दिन्|सय|साथ|उत्तरा|सिंह|वेपार|गर्न|गयो|वाट,थियो|दिन्|सय|साथ|उत्तरा|हल|वेपार|गर्न|गयो|वाट,हुनु|दिन|सय|साथ|उत्तरा|सिंह|व्यापार|गर्नु|जानु|बाट,हुनु|दिन|सय|साथ|उत्तरा|हल|व्यापार|गर्नु|जानु|बाट,10,10,0.41304347826086957,0.3956043956043956,0.01743908265647398,1,1,सिंह,हल,सिंह,हल
,data/oldNepali_fullset/oldNepali_100/images/DNA 1_00000671/eSc_line_0e0dbcfc.png,पुरानाप्रजाप्रानीकोय़ोजहजातहुदा:जाउरवीन्तीगरीसरनपरी:,पुरानाय्रजाप्रानीकोय़ोजदजातहुदा:जाउरवीन्तीगरीसरनपरी:,0.0384615398943424,प्रजा|जात|हुदा|वीन्ती|गरी|सर,जात|हुदा|वीन्ती|गरी|सर,प्रजा|जात|हुनु|बिन्ती|गर्नु|शर,जात|हुनु|बिन्ती|गर्नु|शर,6,5,0.4423076923076923,0.34615384615384615,0.09615384615384615,1,0,प्रजा,,प्रजा,
,data/oldNepali_fullset/oldNepali_100/images/3/eSc_line_7dfdb842.png,लाइछोड्छुभन्दा.इन्‌लेयोषवर.आँफ्नाशहर्मापठाया,लाइछोडछुभन्दा.इन्‌लेयोषवर.आफ्नाशहर्मागठाया,0.0681818202137947,लाइ|छोड्छु|भन्दा|षवर|आँफ्ना|पठाया,लाइ|भन्दा|षवर|आफ्ना,लाई|छोड़्नु|भन्नु|खबर|आफ्नो|पठाउनु,लाई|भन्नु|खबर|आफ्नो,6,4,0.6363636363636364,0.38095238095238093,0.2554112554112554,3,1,छोड़्नु|पठाउनु,,आँफ्ना|छोड्छु|पठाया,आफ्ना
